Metric,Value
Row count,1900.0
Column count,6.0
Min Value,-984.33
Max Value,35341.42
Median Value,8003.375
Mean Value,8255.225036842101
Total missing values,0.0
Number of missing values column wise:,
Product,0
Year,0
Quarter,0
Value,0
ProcessedTimestamp,0
filename,0
